recording_id,chunk_filename,chunk_index,start_time,end_time,is_padded
XC48029,XC48029_chunk_018.wav,18,42.5,47.5,False
XC48029,XC48029_chunk_019.wav,19,45.0,47.776,True
XC480682,XC480682_chunk_001.wav,1,0.0,5.0,False
XC480682,XC480682_chunk_002.wav,2,2.5,7.5,False
XC480682,XC480682_chunk_003.wav,3,5.0,10.0,False
XC480682,XC480682_chunk_004.wav,4,7.5,12.5,False
XC480682,XC480682_chunk_005.wav,5,10.0,15.0,False
XC480682,XC480682_chunk_006.wav,6,12.5,17.5,False
XC480682,XC480682_chunk_007.wav,7,15.0,20.0,False
XC480682,XC480682_chunk_008.wav,8,17.5,22.5,False
XC480682,XC480682_chunk_009.wav,9,20.0,25.0,False
XC480682,XC480682_chunk_010.wav,10,22.5,27.5,False
XC480682,XC480682_chunk_011.wav,11,25.0,30.0,False
XC480682,XC480682_chunk_012.wav,12,27.5,32.5,False
XC480682,XC480682_chunk_013.wav,13,30.0,35.0,False
XC480682,XC480682_chunk_014.wav,14,32.5,37.5,False
XC480682,XC480682_chunk_015.wav,15,35.0,40.0,False
XC480682,XC480682_chunk_016.wav,16,37.5,42.5,False
XC480682,XC480682_chunk_017.wav,17,40.0,45.0,False
XC480682,XC480682_chunk_018.wav,18,42.5,47.5,False
XC480682,XC480682_chunk_019.wav,19,45.0,50.0,False
XC480682,XC480682_chunk_020.wav,20,47.5,52.5,False
XC480682,XC480682_chunk_021.wav,21,50.0,55.0,False
XC480682,XC480682_chunk_022.wav,22,52.5,57.5,False
XC480682,XC480682_chunk_023.wav,23,55.0,59.094,True
XC480759,XC480759_chunk_001.wav,1,0.0,5.0,False
XC480759,XC480759_chunk_002.wav,2,2.5,7.5,False
XC480759,XC480759_chunk_003.wav,3,5.0,10.0,False
XC480759,XC480759_chunk_004.wav,4,7.5,12.5,False
XC480759,XC480759_chunk_005.wav,5,10.0,15.0,False
XC480759,XC480759_chunk_006.wav,6,12.5,17.5,False
XC480759,XC480759_chunk_007.wav,7,15.0,20.0,False
XC480759,XC480759_chunk_008.wav,8,17.5,22.5,False
XC480759,XC480759_chunk_009.wav,9,20.0,25.0,False
XC480759,XC480759_chunk_010.wav,10,22.5,27.5,False
XC480759,XC480759_chunk_011.wav,11,25.0,30.0,False
XC480759,XC480759_chunk_012.wav,12,27.5,30.24,True
XC480761,XC480761_chunk_001.wav,1,0.0,5.0,False
XC480761,XC480761_chunk_002.wav,2,2.5,6.72,True
XC480763,XC480763_chunk_001.wav,1,0.0,5.0,False
XC480763,XC480763_chunk_002.wav,2,2.5,7.5,False
XC480763,XC480763_chunk_003.wav,3,5.0,10.0,False
XC480763,XC480763_chunk_004.wav,4,7.5,12.5,False
XC480763,XC480763_chunk_005.wav,5,10.0,15.0,False
XC480763,XC480763_chunk_006.wav,6,12.5,17.5,False
XC480763,XC480763_chunk_007.wav,7,15.0,20.0,False
XC480763,XC480763_chunk_008.wav,8,17.5,22.5,False
XC480763,XC480763_chunk_009.wav,9,20.0,25.0,False
XC480763,XC480763_chunk_010.wav,10,22.5,27.5,False
XC480763,XC480763_chunk_011.wav,11,25.0,30.0,False
XC480763,XC480763_chunk_012.wav,12,27.5,32.5,False
XC480763,XC480763_chunk_013.wav,13,30.0,35.0,False
XC480763,XC480763_chunk_014.wav,14,32.5,37.5,False
XC480763,XC480763_chunk_015.wav,15,35.0,40.0,False
XC480763,XC480763_chunk_016.wav,16,37.5,42.5,False
XC480763,XC480763_chunk_017.wav,17,40.0,45.0,False
XC480763,XC480763_chunk_018.wav,18,42.5,47.5,False
XC480763,XC480763_chunk_019.wav,19,45.0,50.0,False
XC480763,XC480763_chunk_020.wav,20,47.5,52.5,False
XC480763,XC480763_chunk_021.wav,21,50.0,55.0,False
XC480763,XC480763_chunk_022.wav,22,52.5,57.5,False
XC480763,XC480763_chunk_023.wav,23,55.0,60.0,False
XC480763,XC480763_chunk_024.wav,24,57.5,61.422,True
XC480926,XC480926_chunk_001.wav,1,0.0,5.0,False
XC480926,XC480926_chunk_002.wav,2,2.5,7.5,False
XC480926,XC480926_chunk_003.wav,3,5.0,10.0,False
XC480926,XC480926_chunk_004.wav,4,7.5,10.288,True
XC481020,XC481020_chunk_001.wav,1,0.0,5.0,False
XC481020,XC481020_chunk_002.wav,2,2.5,6.864,True
XC481130,XC481130_chunk_001.wav,1,0.0,5.0,False
XC481130,XC481130_chunk_002.wav,2,2.5,7.5,False
XC481130,XC481130_chunk_003.wav,3,5.0,10.0,False
XC481130,XC481130_chunk_004.wav,4,7.5,12.5,False
XC481130,XC481130_chunk_005.wav,5,10.0,15.0,False
XC481130,XC481130_chunk_006.wav,6,12.5,17.5,False
XC481130,XC481130_chunk_007.wav,7,15.0,20.0,False
XC481130,XC481130_chunk_008.wav,8,17.5,22.5,False
XC481130,XC481130_chunk_009.wav,9,20.0,25.0,False
XC481130,XC481130_chunk_010.wav,10,22.5,25.914,True
XC481136,XC481136_chunk_001.wav,1,0.0,5.0,False
XC481136,XC481136_chunk_002.wav,2,2.5,7.5,False
XC481136,XC481136_chunk_003.wav,3,5.0,10.0,False
XC481136,XC481136_chunk_004.wav,4,7.5,12.5,False
XC481136,XC481136_chunk_005.wav,5,10.0,15.0,False
XC481136,XC481136_chunk_006.wav,6,12.5,17.5,False
XC481136,XC481136_chunk_007.wav,7,15.0,20.0,False
XC481136,XC481136_chunk_008.wav,8,17.5,22.5,False
XC481136,XC481136_chunk_009.wav,9,20.0,25.0,False
XC481136,XC481136_chunk_010.wav,10,22.5,26.315,True
XC481215,XC481215_chunk_001.wav,1,0.0,5.0,False
XC481215,XC481215_chunk_002.wav,2,2.5,7.5,False
XC481215,XC481215_chunk_003.wav,3,5.0,10.0,False
XC481215,XC481215_chunk_004.wav,4,7.5,12.5,False
XC481215,XC481215_chunk_005.wav,5,10.0,14.325,True
XC481816,XC481816_chunk_001.wav,1,0.0,5.0,False
XC481816,XC481816_chunk_002.wav,2,2.5,7.5,False
XC481816,XC481816_chunk_003.wav,3,5.0,10.0,False
XC481816,XC481816_chunk_004.wav,4,7.5,12.5,False
XC481816,XC481816_chunk_005.wav,5,10.0,15.0,False
XC481816,XC481816_chunk_006.wav,6,12.5,17.5,False
XC481816,XC481816_chunk_007.wav,7,15.0,20.0,False
XC481816,XC481816_chunk_008.wav,8,17.5,20.144,True
XC481834,XC481834_chunk_001.wav,1,0.0,5.0,False
XC481834,XC481834_chunk_002.wav,2,2.5,7.5,False
XC481834,XC481834_chunk_003.wav,3,5.0,10.0,False
XC481834,XC481834_chunk_004.wav,4,7.5,12.5,False
XC481834,XC481834_chunk_005.wav,5,10.0,15.0,False
XC481834,XC481834_chunk_006.wav,6,12.5,17.5,False
XC481834,XC481834_chunk_007.wav,7,15.0,20.0,False
XC481834,XC481834_chunk_008.wav,8,17.5,22.5,False
XC481834,XC481834_chunk_009.wav,9,20.0,25.0,False
XC481834,XC481834_chunk_010.wav,10,22.5,27.5,False
XC481834,XC481834_chunk_011.wav,11,25.0,30.0,False
XC481834,XC481834_chunk_012.wav,12,27.5,32.5,False
XC481834,XC481834_chunk_013.wav,13,30.0,35.0,False
XC481834,XC481834_chunk_014.wav,14,32.5,37.5,False
XC481834,XC481834_chunk_015.wav,15,35.0,40.0,False
XC481834,XC481834_chunk_016.wav,16,37.5,42.5,False
XC481834,XC481834_chunk_017.wav,17,40.0,45.0,False
XC481834,XC481834_chunk_018.wav,18,42.5,47.5,False
XC481834,XC481834_chunk_019.wav,19,45.0,50.0,False
XC481834,XC481834_chunk_020.wav,20,47.5,52.5,False
XC481834,XC481834_chunk_021.wav,21,50.0,55.0,False
XC481834,XC481834_chunk_022.wav,22,52.5,57.5,False
XC481834,XC481834_chunk_023.wav,23,55.0,60.0,False
XC481834,XC481834_chunk_024.wav,24,57.5,62.5,False
XC481834,XC481834_chunk_025.wav,25,60.0,65.0,False
XC481834,XC481834_chunk_026.wav,26,62.5,67.5,False
XC481834,XC481834_chunk_027.wav,27,65.0,70.0,False
XC481834,XC481834_chunk_028.wav,28,67.5,72.5,False
XC481834,XC481834_chunk_029.wav,29,70.0,75.0,False
XC481834,XC481834_chunk_030.wav,30,72.5,77.5,False
XC481834,XC481834_chunk_031.wav,31,75.0,80.0,False
XC481834,XC481834_chunk_032.wav,32,77.5,82.5,False
XC481834,XC481834_chunk_033.wav,33,80.0,85.0,False
XC481834,XC481834_chunk_034.wav,34,82.5,87.5,False
XC481834,XC481834_chunk_035.wav,35,85.0,90.0,False
XC481834,XC481834_chunk_036.wav,36,87.5,92.5,False
XC481834,XC481834_chunk_037.wav,37,90.0,95.0,False
XC481834,XC481834_chunk_038.wav,38,92.5,97.5,False
XC481834,XC481834_chunk_039.wav,39,95.0,100.0,False
XC481834,XC481834_chunk_040.wav,40,97.5,102.5,False
XC481834,XC481834_chunk_041.wav,41,100.0,105.0,False
XC481834,XC481834_chunk_042.wav,42,102.5,107.5,False
XC481834,XC481834_chunk_043.wav,43,105.0,110.0,False
XC481834,XC481834_chunk_044.wav,44,107.5,112.5,False
XC481834,XC481834_chunk_045.wav,45,110.0,115.0,False
XC481834,XC481834_chunk_046.wav,46,112.5,117.5,False
XC481834,XC481834_chunk_047.wav,47,115.0,120.0,False
XC481834,XC481834_chunk_048.wav,48,117.5,122.5,False
XC481834,XC481834_chunk_049.wav,49,120.0,125.0,False
XC481834,XC481834_chunk_050.wav,50,122.5,127.5,False
XC481834,XC481834_chunk_051.wav,51,125.0,130.0,False
XC481834,XC481834_chunk_052.wav,52,127.5,132.5,False
XC481834,XC481834_chunk_053.wav,53,130.0,135.0,False
XC481834,XC481834_chunk_054.wav,54,132.5,137.5,False
XC481834,XC481834_chunk_055.wav,55,135.0,140.0,False
XC481834,XC481834_chunk_056.wav,56,137.5,142.5,False
XC481834,XC481834_chunk_057.wav,57,140.0,145.0,False
XC481834,XC481834_chunk_058.wav,58,142.5,147.5,False
XC481834,XC481834_chunk_059.wav,59,145.0,150.0,False
XC481834,XC481834_chunk_060.wav,60,147.5,152.5,False
XC481834,XC481834_chunk_061.wav,61,150.0,155.0,False
XC481834,XC481834_chunk_062.wav,62,152.5,157.5,False
XC481834,XC481834_chunk_063.wav,63,155.0,160.0,False
XC481834,XC481834_chunk_064.wav,64,157.5,162.5,False
XC481834,XC481834_chunk_065.wav,65,160.0,165.0,False
XC481834,XC481834_chunk_066.wav,66,162.5,167.5,False
XC481834,XC481834_chunk_067.wav,67,165.0,170.0,False
XC481834,XC481834_chunk_068.wav,68,167.5,172.5,False
XC481834,XC481834_chunk_069.wav,69,170.0,175.0,False
XC481834,XC481834_chunk_070.wav,70,172.5,177.5,False
XC481834,XC481834_chunk_071.wav,71,175.0,180.0,False
XC481834,XC481834_chunk_072.wav,72,177.5,182.5,False
XC481834,XC481834_chunk_073.wav,73,180.0,185.0,False
XC481834,XC481834_chunk_074.wav,74,182.5,187.5,False
XC481834,XC481834_chunk_075.wav,75,185.0,190.0,False
XC481834,XC481834_chunk_076.wav,76,187.5,192.5,False
XC481834,XC481834_chunk_077.wav,77,190.0,195.0,False
XC481834,XC481834_chunk_078.wav,78,192.5,197.5,False
XC481834,XC481834_chunk_079.wav,79,195.0,200.0,False
XC481834,XC481834_chunk_080.wav,80,197.5,202.5,False
XC481834,XC481834_chunk_081.wav,81,200.0,205.0,False
XC481834,XC481834_chunk_082.wav,82,202.5,207.5,False
XC481834,XC481834_chunk_083.wav,83,205.0,208.704,True
XC481837,XC481837_chunk_001.wav,1,0.0,5.0,False
XC481837,XC481837_chunk_002.wav,2,2.5,7.5,False
XC481837,XC481837_chunk_003.wav,3,5.0,10.0,False
XC481837,XC481837_chunk_004.wav,4,7.5,12.5,False
XC481837,XC481837_chunk_005.wav,5,10.0,15.0,False
XC481837,XC481837_chunk_006.wav,6,12.5,17.5,False
XC481837,XC481837_chunk_007.wav,7,15.0,20.0,False
XC481837,XC481837_chunk_008.wav,8,17.5,22.5,False
XC481837,XC481837_chunk_009.wav,9,20.0,25.0,False
XC481837,XC481837_chunk_010.wav,10,22.5,27.5,False
XC481837,XC481837_chunk_011.wav,11,25.0,30.0,False
XC481837,XC481837_chunk_012.wav,12,27.5,32.5,False
XC481837,XC481837_chunk_013.wav,13,30.0,35.0,False
XC481837,XC481837_chunk_014.wav,14,32.5,37.5,False
XC481837,XC481837_chunk_015.wav,15,35.0,40.0,False
XC481837,XC481837_chunk_016.wav,16,37.5,42.5,False
XC481837,XC481837_chunk_017.wav,17,40.0,45.0,False
XC481837,XC481837_chunk_018.wav,18,42.5,47.5,False
XC481837,XC481837_chunk_019.wav,19,45.0,50.0,False
XC481837,XC481837_chunk_020.wav,20,47.5,52.5,False
XC481837,XC481837_chunk_021.wav,21,50.0,55.0,False
XC481837,XC481837_chunk_022.wav,22,52.5,57.5,False
XC481837,XC481837_chunk_023.wav,23,55.0,60.0,False
XC481837,XC481837_chunk_024.wav,24,57.5,62.5,False
XC481837,XC481837_chunk_025.wav,25,60.0,65.0,False
XC481837,XC481837_chunk_026.wav,26,62.5,67.5,False
XC481837,XC481837_chunk_027.wav,27,65.0,70.0,False
XC481837,XC481837_chunk_028.wav,28,67.5,72.5,False
XC481837,XC481837_chunk_029.wav,29,70.0,75.0,False
XC481837,XC481837_chunk_030.wav,30,72.5,77.5,False
XC481837,XC481837_chunk_031.wav,31,75.0,80.0,False
XC481837,XC481837_chunk_032.wav,32,77.5,82.5,False
XC481837,XC481837_chunk_033.wav,33,80.0,85.0,False
XC481837,XC481837_chunk_034.wav,34,82.5,87.5,False
XC481837,XC481837_chunk_035.wav,35,85.0,90.0,False
XC481837,XC481837_chunk_036.wav,36,87.5,92.5,False
XC481837,XC481837_chunk_037.wav,37,90.0,95.0,False
XC481837,XC481837_chunk_038.wav,38,92.5,97.5,False
XC481837,XC481837_chunk_039.wav,39,95.0,100.0,False
XC481837,XC481837_chunk_040.wav,40,97.5,102.5,False
XC481837,XC481837_chunk_041.wav,41,100.0,105.0,False
XC481837,XC481837_chunk_042.wav,42,102.5,107.5,False
XC481837,XC481837_chunk_043.wav,43,105.0,108.992,True
XC481858,XC481858_chunk_001.wav,1,0.0,1.92,True
XC481933,XC481933_chunk_001.wav,1,0.0,5.0,False
XC481933,XC481933_chunk_002.wav,2,2.5,7.5,False
XC481933,XC481933_chunk_003.wav,3,5.0,10.0,False
XC481933,XC481933_chunk_004.wav,4,7.5,12.5,False
XC481933,XC481933_chunk_005.wav,5,10.0,15.0,False
XC481933,XC481933_chunk_006.wav,6,12.5,17.5,False
XC481933,XC481933_chunk_007.wav,7,15.0,20.0,False
XC481933,XC481933_chunk_008.wav,8,17.5,22.5,False
XC481933,XC481933_chunk_009.wav,9,20.0,25.0,False
XC481933,XC481933_chunk_010.wav,10,22.5,25.072,True
XC481988,XC481988_chunk_001.wav,1,0.0,5.0,False
XC481988,XC481988_chunk_002.wav,2,2.5,7.5,False
XC481988,XC481988_chunk_003.wav,3,5.0,10.0,False
XC481988,XC481988_chunk_004.wav,4,7.5,12.5,False
XC481988,XC481988_chunk_005.wav,5,10.0,15.0,False
XC481988,XC481988_chunk_006.wav,6,12.5,17.5,False
XC481988,XC481988_chunk_007.wav,7,15.0,20.0,False
XC481988,XC481988_chunk_008.wav,8,17.5,22.5,False
XC481988,XC481988_chunk_009.wav,9,20.0,25.0,False
XC481988,XC481988_chunk_010.wav,10,22.5,27.5,False
XC481988,XC481988_chunk_011.wav,11,25.0,30.0,False
XC481988,XC481988_chunk_012.wav,12,27.5,32.5,False
XC481988,XC481988_chunk_013.wav,13,30.0,32.592,True
XC482018,XC482018_chunk_001.wav,1,0.0,5.0,False
XC482018,XC482018_chunk_002.wav,2,2.5,7.5,False
XC482018,XC482018_chunk_003.wav,3,5.0,10.0,False
XC482018,XC482018_chunk_004.wav,4,7.5,12.5,False
XC482018,XC482018_chunk_005.wav,5,10.0,15.0,False
XC482018,XC482018_chunk_006.wav,6,12.5,17.5,False
XC482018,XC482018_chunk_007.wav,7,15.0,20.0,False
XC482018,XC482018_chunk_008.wav,8,17.5,22.5,False
XC482018,XC482018_chunk_009.wav,9,20.0,25.0,False
XC482018,XC482018_chunk_010.wav,10,22.5,27.5,False
XC482018,XC482018_chunk_011.wav,11,25.0,30.0,False
XC482018,XC482018_chunk_012.wav,12,27.5,32.5,False
XC482018,XC482018_chunk_013.wav,13,30.0,35.0,False
XC482018,XC482018_chunk_014.wav,14,32.5,37.5,False
XC482018,XC482018_chunk_015.wav,15,35.0,40.0,False
XC482018,XC482018_chunk_016.wav,16,37.5,42.5,False
XC482018,XC482018_chunk_017.wav,17,40.0,45.0,False
XC482018,XC482018_chunk_018.wav,18,42.5,47.5,False
XC482018,XC482018_chunk_019.wav,19,45.0,50.0,False
XC482018,XC482018_chunk_020.wav,20,47.5,50.32,True
XC482163,XC482163_chunk_001.wav,1,0.0,5.0,False
XC482163,XC482163_chunk_002.wav,2,2.5,7.5,False
XC482163,XC482163_chunk_003.wav,3,5.0,10.0,False
XC482163,XC482163_chunk_004.wav,4,7.5,12.5,False
XC482163,XC482163_chunk_005.wav,5,10.0,15.0,False
XC482163,XC482163_chunk_006.wav,6,12.5,17.5,False
XC482163,XC482163_chunk_007.wav,7,15.0,20.0,False
XC482163,XC482163_chunk_008.wav,8,17.5,22.5,False
XC482163,XC482163_chunk_009.wav,9,20.0,25.0,False
XC482163,XC482163_chunk_010.wav,10,22.5,27.5,False
XC482163,XC482163_chunk_011.wav,11,25.0,30.0,False
XC482163,XC482163_chunk_012.wav,12,27.5,32.5,False
XC482163,XC482163_chunk_013.wav,13,30.0,35.0,False
XC482163,XC482163_chunk_014.wav,14,32.5,37.5,False
XC482163,XC482163_chunk_015.wav,15,35.0,40.0,False
XC482163,XC482163_chunk_016.wav,16,37.5,42.5,False
XC482163,XC482163_chunk_017.wav,17,40.0,45.0,False
XC482163,XC482163_chunk_018.wav,18,42.5,47.5,False
XC482163,XC482163_chunk_019.wav,19,45.0,50.0,False
XC482163,XC482163_chunk_020.wav,20,47.5,52.5,False
XC482163,XC482163_chunk_021.wav,21,50.0,55.0,False
XC482163,XC482163_chunk_022.wav,22,52.5,57.5,False
XC482163,XC482163_chunk_023.wav,23,55.0,60.0,False
XC482163,XC482163_chunk_024.wav,24,57.5,62.5,False
XC482163,XC482163_chunk_025.wav,25,60.0,65.0,False
XC482163,XC482163_chunk_026.wav,26,62.5,67.5,False
XC482163,XC482163_chunk_027.wav,27,65.0,70.0,False
XC482163,XC482163_chunk_028.wav,28,67.5,72.5,False
XC482163,XC482163_chunk_029.wav,29,70.0,75.0,False
XC482163,XC482163_chunk_030.wav,30,72.5,77.5,False
XC482163,XC482163_chunk_031.wav,31,75.0,80.0,False
XC482163,XC482163_chunk_032.wav,32,77.5,82.5,False
XC482163,XC482163_chunk_033.wav,33,80.0,85.0,False
XC482163,XC482163_chunk_034.wav,34,82.5,87.5,False
XC482163,XC482163_chunk_035.wav,35,85.0,89.312,True
XC482267,XC482267_chunk_001.wav,1,0.0,5.0,False
XC482267,XC482267_chunk_002.wav,2,2.5,7.5,False
XC482267,XC482267_chunk_003.wav,3,5.0,10.0,False
XC482267,XC482267_chunk_004.wav,4,7.5,12.5,False
XC482267,XC482267_chunk_005.wav,5,10.0,15.0,False
XC482267,XC482267_chunk_006.wav,6,12.5,17.5,False
XC482267,XC482267_chunk_007.wav,7,15.0,20.0,False
XC482267,XC482267_chunk_008.wav,8,17.5,22.5,False
XC482267,XC482267_chunk_009.wav,9,20.0,25.0,False
XC482267,XC482267_chunk_010.wav,10,22.5,27.5,False
XC482267,XC482267_chunk_011.wav,11,25.0,30.0,False
XC482267,XC482267_chunk_012.wav,12,27.5,32.5,False
XC482267,XC482267_chunk_013.wav,13,30.0,35.0,False
XC482267,XC482267_chunk_014.wav,14,32.5,37.5,False
XC482267,XC482267_chunk_015.wav,15,35.0,40.0,False
XC482267,XC482267_chunk_016.wav,16,37.5,42.5,False
XC482267,XC482267_chunk_017.wav,17,40.0,45.0,False
XC482267,XC482267_chunk_018.wav,18,42.5,45.072,True
XC482275,XC482275_chunk_001.wav,1,0.0,5.0,False
XC482275,XC482275_chunk_002.wav,2,2.5,7.5,False
XC482275,XC482275_chunk_003.wav,3,5.0,10.0,False
XC482275,XC482275_chunk_004.wav,4,7.5,12.5,False
XC482275,XC482275_chunk_005.wav,5,10.0,15.0,False
XC482275,XC482275_chunk_006.wav,6,12.5,17.5,False
XC482275,XC482275_chunk_007.wav,7,15.0,20.0,False
XC482275,XC482275_chunk_008.wav,8,17.5,22.5,False
XC482275,XC482275_chunk_009.wav,9,20.0,25.0,False
XC482275,XC482275_chunk_010.wav,10,22.5,27.5,False
XC482275,XC482275_chunk_011.wav,11,25.0,30.0,False
XC482275,XC482275_chunk_012.wav,12,27.5,32.5,False
XC482275,XC482275_chunk_013.wav,13,30.0,32.848,True
XC482276,XC482276_chunk_001.wav,1,0.0,5.0,False
XC482276,XC482276_chunk_002.wav,2,2.5,7.5,False
XC482276,XC482276_chunk_003.wav,3,5.0,10.0,False
XC482276,XC482276_chunk_004.wav,4,7.5,12.5,False
XC482276,XC482276_chunk_005.wav,5,10.0,15.0,False
XC482276,XC482276_chunk_006.wav,6,12.5,17.5,False
XC482276,XC482276_chunk_007.wav,7,15.0,20.0,False
XC482276,XC482276_chunk_008.wav,8,17.5,22.5,False
XC482276,XC482276_chunk_009.wav,9,20.0,25.0,False
XC482276,XC482276_chunk_010.wav,10,22.5,27.5,False
XC482276,XC482276_chunk_011.wav,11,25.0,29.92,True
XC482279,XC482279_chunk_001.wav,1,0.0,5.0,False
XC482279,XC482279_chunk_002.wav,2,2.5,7.5,False
XC482279,XC482279_chunk_003.wav,3,5.0,10.0,False
XC482279,XC482279_chunk_004.wav,4,7.5,12.5,False
XC482279,XC482279_chunk_005.wav,5,10.0,15.0,False
XC482279,XC482279_chunk_006.wav,6,12.5,17.5,False
XC482279,XC482279_chunk_007.wav,7,15.0,20.0,False
XC482279,XC482279_chunk_008.wav,8,17.5,22.5,False
XC482279,XC482279_chunk_009.wav,9,20.0,25.0,False
XC482279,XC482279_chunk_010.wav,10,22.5,27.5,False
XC482279,XC482279_chunk_011.wav,11,25.0,30.0,False
XC482279,XC482279_chunk_012.wav,12,27.5,30.08,True
XC482280,XC482280_chunk_001.wav,1,0.0,2.352,True
XC482281,XC482281_chunk_001.wav,1,0.0,5.0,False
XC482281,XC482281_chunk_002.wav,2,2.5,7.5,False
XC482281,XC482281_chunk_003.wav,3,5.0,10.0,False
XC482281,XC482281_chunk_004.wav,4,7.5,12.5,False
XC482281,XC482281_chunk_005.wav,5,10.0,15.0,False
XC482281,XC482281_chunk_006.wav,6,12.5,17.5,False
XC482281,XC482281_chunk_007.wav,7,15.0,20.0,False
XC482281,XC482281_chunk_008.wav,8,17.5,22.5,False
XC482281,XC482281_chunk_009.wav,9,20.0,25.0,False
XC482281,XC482281_chunk_010.wav,10,22.5,27.5,False
XC482281,XC482281_chunk_011.wav,11,25.0,30.0,False
XC482281,XC482281_chunk_012.wav,12,27.5,32.5,False
XC482281,XC482281_chunk_013.wav,13,30.0,35.0,False
XC482281,XC482281_chunk_014.wav,14,32.5,37.5,False
XC482281,XC482281_chunk_015.wav,15,35.0,40.0,False
XC482281,XC482281_chunk_016.wav,16,37.5,42.5,False
XC482281,XC482281_chunk_017.wav,17,40.0,45.0,False
XC482281,XC482281_chunk_018.wav,18,42.5,47.5,False
XC482281,XC482281_chunk_019.wav,19,45.0,47.668,True
XC482295,XC482295_chunk_001.wav,1,0.0,5.0,False
XC482295,XC482295_chunk_002.wav,2,2.5,7.5,False
XC482295,XC482295_chunk_003.wav,3,5.0,10.0,False
XC482295,XC482295_chunk_004.wav,4,7.5,12.5,False
XC482295,XC482295_chunk_005.wav,5,10.0,15.0,False
XC482295,XC482295_chunk_006.wav,6,12.5,17.5,False
XC482295,XC482295_chunk_007.wav,7,15.0,20.0,False
XC482295,XC482295_chunk_008.wav,8,17.5,22.5,False
XC482295,XC482295_chunk_009.wav,9,20.0,25.0,False
XC482295,XC482295_chunk_010.wav,10,22.5,27.5,False
XC482295,XC482295_chunk_011.wav,11,25.0,30.0,False
XC482295,XC482295_chunk_012.wav,12,27.5,32.5,False
XC482295,XC482295_chunk_013.wav,13,30.0,35.0,False
XC482295,XC482295_chunk_014.wav,14,32.5,37.5,False
XC482295,XC482295_chunk_015.wav,15,35.0,40.0,False
XC482295,XC482295_chunk_016.wav,16,37.5,42.5,False
XC482295,XC482295_chunk_017.wav,17,40.0,45.0,False
XC482295,XC482295_chunk_018.wav,18,42.5,47.5,False
XC482295,XC482295_chunk_019.wav,19,45.0,50.0,False
XC482295,XC482295_chunk_020.wav,20,47.5,52.5,False
XC482295,XC482295_chunk_021.wav,21,50.0,55.0,False
XC482295,XC482295_chunk_022.wav,22,52.5,55.376,True
XC482331,XC482331_chunk_001.wav,1,0.0,5.0,False
XC482331,XC482331_chunk_002.wav,2,2.5,7.5,False
XC482331,XC482331_chunk_003.wav,3,5.0,10.0,False
XC482331,XC482331_chunk_004.wav,4,7.5,12.5,False
XC482331,XC482331_chunk_005.wav,5,10.0,15.0,False
XC482331,XC482331_chunk_006.wav,6,12.5,17.5,False
XC482331,XC482331_chunk_007.wav,7,15.0,20.0,False
XC482331,XC482331_chunk_008.wav,8,17.5,22.5,False
XC482331,XC482331_chunk_009.wav,9,20.0,25.0,False
XC482331,XC482331_chunk_010.wav,10,22.5,27.5,False
XC482331,XC482331_chunk_011.wav,11,25.0,30.0,False
XC482331,XC482331_chunk_012.wav,12,27.5,32.5,False
XC482331,XC482331_chunk_013.wav,13,30.0,34.707,True
XC482364,XC482364_chunk_001.wav,1,0.0,5.0,False
XC482364,XC482364_chunk_002.wav,2,2.5,7.5,False
XC482364,XC482364_chunk_003.wav,3,5.0,10.0,False
XC482364,XC482364_chunk_004.wav,4,7.5,12.5,False
XC482364,XC482364_chunk_005.wav,5,10.0,15.0,False
XC482364,XC482364_chunk_006.wav,6,12.5,17.5,False
XC482364,XC482364_chunk_007.wav,7,15.0,17.659,True
XC482493,XC482493_chunk_001.wav,1,0.0,5.0,False
XC482493,XC482493_chunk_002.wav,2,2.5,7.5,False
XC482493,XC482493_chunk_003.wav,3,5.0,10.0,False
XC482493,XC482493_chunk_004.wav,4,7.5,12.5,False
XC482493,XC482493_chunk_005.wav,5,10.0,15.0,False
XC482493,XC482493_chunk_006.wav,6,12.5,17.5,False
XC482493,XC482493_chunk_007.wav,7,15.0,20.0,False
XC482493,XC482493_chunk_008.wav,8,17.5,22.5,False
XC482493,XC482493_chunk_009.wav,9,20.0,25.0,False
XC482493,XC482493_chunk_010.wav,10,22.5,27.5,False
XC482493,XC482493_chunk_011.wav,11,25.0,30.0,False
XC482493,XC482493_chunk_012.wav,12,27.5,32.5,False
XC482493,XC482493_chunk_013.wav,13,30.0,35.0,False
XC482493,XC482493_chunk_014.wav,14,32.5,37.5,False
XC482493,XC482493_chunk_015.wav,15,35.0,40.0,False
XC482493,XC482493_chunk_016.wav,16,37.5,42.5,False
XC482493,XC482493_chunk_017.wav,17,40.0,45.0,False
XC482493,XC482493_chunk_018.wav,18,42.5,47.099,True
XC482515,XC482515_chunk_001.wav,1,0.0,5.0,False
XC482515,XC482515_chunk_002.wav,2,2.5,7.5,False
XC482515,XC482515_chunk_003.wav,3,5.0,10.0,False
XC482515,XC482515_chunk_004.wav,4,7.5,12.5,False
XC482515,XC482515_chunk_005.wav,5,10.0,15.0,False
XC482515,XC482515_chunk_006.wav,6,12.5,17.5,False
XC482515,XC482515_chunk_007.wav,7,15.0,20.0,False
XC482515,XC482515_chunk_008.wav,8,17.5,22.5,False
XC482515,XC482515_chunk_009.wav,9,20.0,25.0,False
